UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
PB,25.0,7200.0,Itatuba,10962
PB,25.0,7309.0,Jacaraú,14431
PB,25.0,7408.0,Jericó,7739
PB,25.0,7507.0,João Pessoa,809015
PB,25.0,7606.0,Juarez Távora,7936
PB,25.0,7705.0,Juazeirinho,18171
PB,25.0,7804.0,Junco do Seridó,7150
PB,25.0,7903.0,Juripiranga,10756
PB,25.0,8000.0,Juru,9867
PB,25.0,8109.0,Lagoa,4666
PB,25.0,8208.0,Lagoa de Dentro,7719
PB,25.0,8307.0,Lagoa Seca,27503
PB,25.0,8406.0,Lastro,2737
PB,25.0,8505.0,Livramento,7256
PB,25.0,8554.0,Logradouro,4332
PB,25.0,8604.0,Lucena,13080
PB,25.0,8703.0,Mãe d'Água,4009
PB,25.0,8802.0,Malta,5759
PB,25.0,8901.0,Mamanguape,44882
PB,25.0,9008.0,Manaíra,10955
PB,25.0,9057.0,Marcação,8558
PB,25.0,9107.0,Mari,21837
PB,25.0,9156.0,Marizópolis,6617
PB,25.0,9206.0,Massaranduba,13918
PB,25.0,9305.0,Mataraca,8434
PB,25.0,9339.0,Matinhas,4500
PB,25.0,9370.0,Mato Grosso,2908
PB,25.0,9396.0,Maturéia,6569
PB,25.0,9404.0,Mogeiro,13284
PB,25.0,9503.0,Montadas,5669
PB,25.0,9602.0,Monte Horebe,4816
PB,25.0,9701.0,Monteiro,33222
PB,25.0,9800.0,Mulungu,9902
PB,25.0,9909.0,Natuba,10454
PB,25.0,10006.0,Nazarezinho,7301
PB,25.0,10105.0,Nova Floresta,10638
PB,25.0,10204.0,Nova Olinda,5949
PB,25.0,10303.0,Nova Palmeira,4906
PB,25.0,10402.0,Olho d'Água,6526
PB,25.0,10501.0,Olivedos,3932
PB,25.0,10600.0,Ouro Velho,3039
PB,25.0,10659.0,Parari,1771
PB,25.0,10709.0,Passagem,2419
PB,25.0,10808.0,Patos,107605
PB,25.0,10907.0,Paulista,12347
PB,25.0,11004.0,Pedra Branca,3801
PB,25.0,11103.0,Pedra Lavrada,7843
PB,25.0,11202.0,Pedras de Fogo,28458
PB,25.0,11301.0,Piancó,16075
PB,25.0,11400.0,Picuí,18703
PB,25.0,11509.0,Pilar,11917
PB,25.0,11608.0,Pilões,6635
PB,25.0,11707.0,Pilõezinhos,4976
PB,25.0,11806.0,Pirpirituba,10579
PB,25.0,11905.0,Pitimbu,19065
PB,25.0,12002.0,Pocinhos,18564
PB,25.0,12036.0,Poço Dantas,3888
PB,25.0,12077.0,Poço de José de Moura,4307
PB,25.0,12101.0,Pombal,32801
PB,25.0,12200.0,Prata,4209
PB,25.0,12309.0,Princesa Isabel,23345
PB,25.0,12408.0,Puxinanã,13680
PB,25.0,12507.0,Queimadas,43967
PB,25.0,12606.0,Quixaba,1956
PB,25.0,12705.0,Remígio,19621
PB,25.0,12721.0,Pedro Régis,6089
PB,25.0,12747.0,Riachão,3588
PB,25.0,12754.0,Riachão do Bacamarte,4521
PB,25.0,12762.0,Riachão do Poço,4509
PB,25.0,12788.0,Riacho de Santo Antônio,1948
PB,25.0,12804.0,Riacho dos Cavalos,8526
PB,25.0,12903.0,Rio Tinto,24176
PB,25.0,13000.0,Salgadinho,3885
PB,25.0,13109.0,Salgado de São Félix,12140
PB,25.0,13158.0,Santa Cecília,6558
PB,25.0,13208.0,Santa Cruz,6583
PB,25.0,13307.0,Santa Helena,5889
PB,25.0,13356.0,Santa Inês,3595
PB,25.0,13406.0,Santa Luzia,15382
PB,25.0,13505.0,Santana de Mangueira,5162
PB,25.0,13604.0,Santana dos Garrotes,7031
PB,25.0,13653.0,Joca Claudino*,2636
PB,25.0,13703.0,Santa Rita,136586
PB,25.0,13802.0,Santa Teresinha,4573
PB,25.0,13851.0,Santo André,2521
PB,25.0,13901.0,São Bento,34031
PB,25.0,13927.0,São Bentinho,4529
PB,25.0,13943.0,São Domingos do Cariri,2615
PB,25.0,13968.0,São Domingos,3073
PB,25.0,13984.0,São Francisco,3392
PB,25.0,14008.0,São João do Cariri,4199
PB,25.0,14107.0,São João do Tigre,4422
PB,25.0,14206.0,São José da Lagoa Tapada,7630
PB,25.0,14305.0,São José de Caiana,6359
PB,25.0,14404.0,São José de Espinharas,4682
PB,25.0,14453.0,São José dos Ramos,5957
PB,25.0,14503.0,São José de Piranhas,20251
PB,25.0,14552.0,São José de Princesa,4003
PB,25.0,14602.0,São José do Bonfim,3557
PB,25.0,14651.0,São José do Brejo do Cruz,1801
PB,25.0,14701.0,São José do Sabugi,4141
PB,25.0,14800.0,São José dos Cordeiros,3628
PB,25.0,14909.0,São Mamede,7724
PB,25.0,15005.0,São Miguel de Taipu,7368
PB,25.0,15104.0,São Sebastião de Lagoa de Roça,11661
PB,25.0,15203.0,São Sebastião do Umbuzeiro,3489
PB,25.0,15302.0,Sapé,52625
PB,25.0,15401.0,São Vicente do Seridó,10775
PB,25.0,15500.0,Serra Branca,13699
PB,25.0,15609.0,Serra da Raiz,3148
PB,25.0,15708.0,Serra Grande,2909
PB,25.0,15807.0,Serra Redonda,7041
PB,25.0,15906.0,Serraria,6099
PB,25.0,15930.0,Sertãozinho,5024
PB,25.0,15971.0,Sobrado,7783
PB,25.0,16003.0,Solânea,26407
PB,25.0,16102.0,Soledade,14989
PB,25.0,16151.0,Sossêgo,3555
PB,25.0,16201.0,Sousa,69444
PB,25.0,16300.0,Sumé,16966
PB,25.0,16409.0,Tacima*,10911
PB,25.0,16508.0,Taperoá,15376
PB,25.0,16607.0,Tavares,14726
PB,25.0,16706.0,Teixeira,15161
PB,25.0,16755.0,Tenório,3058
PB,25.0,16805.0,Triunfo,9455
PB,25.0,16904.0,Uiraúna,15242
PB,25.0,17001.0,Umbuzeiro,9907
PB,25.0,17100.0,Várzea,2810
PB,25.0,17209.0,Vieirópolis,5348
PB,25.0,17407.0,Zabelê,2240
PE,26.0,54.0,Abreu e Lima,99990
PE,26.0,104.0,Afogados da Ingazeira,37259
PE,26.0,203.0,Afrânio,19635
PE,26.0,302.0,Agrestina,24885
PE,26.0,401.0,Água Preta,36771
PE,26.0,500.0,Águas Belas,43443
PE,26.0,609.0,Alagoinha,14636
PE,26.0,708.0,Aliança,38386
PE,26.0,807.0,Altinho,22972
PE,26.0,906.0,Amaraji,22829
PE,26.0,1003.0,Angelim,11150
PE,26.0,1052.0,Araçoiaba,20524
PE,26.0,1102.0,Araripina,84418
PE,26.0,1201.0,Arcoverde,74338
PE,26.0,1300.0,Barra de Guabiraba,14385
PE,26.0,1409.0,Barreiros,42659
PE,26.0,1508.0,Belém de Maria,12073
PE,26.0,1607.0,Belém do São Francisco,20729
PE,26.0,1706.0,Belo Jardim,76439
PE,26.0,1805.0,Betânia,12719
PE,26.0,1904.0,Bezerros,60798
PE,26.0,2001.0,Bodocó,38146
PE,26.0,2100.0,Bom Conselho,48554
PE,26.0,2209.0,Bom Jardim,39184
PE,26.0,2308.0,Bonito,38134
PE,26.0,2407.0,Brejão,8993
PE,26.0,2506.0,Brejinho,7487
PE,26.0,2605.0,Brejo da Madre de Deus,50742
PE,26.0,2704.0,Buenos Aires,13155
PE,26.0,2803.0,Buíque,58378
PE,26.0,2902.0,Cabo de Santo Agostinho,207048
PE,26.0,3009.0,Cabrobó,34221
PE,26.0,3108.0,Cachoeirinha,20380
PE,26.0,3207.0,Caetés,28739
PE,26.0,3306.0,Calçado,11053
PE,26.0,3405.0,Calumbi,5750
PE,26.0,3454.0,Camaragibe,157828
PE,26.0,3504.0,Camocim de São Félix,18765
PE,26.0,3603.0,Camutanga,8551
PE,26.0,3702.0,Canhotinho,24804
PE,26.0,3801.0,Capoeiras,20048
PE,26.0,3900.0,Carnaíba,19551
PE,26.0,3926.0,Carnaubeira da Penha,12932
PE,26.0,4007.0,Carpina,83641
PE,26.0,4106.0,Caruaru,361118
PE,26.0,4155.0,Casinhas,14341
PE,26.0,4205.0,Catende,42892
PE,26.0,4304.0,Cedro,11807
PE,26.0,4403.0,Chã de Alegria,13518
PE,26.0,4502.0,Chã Grande,21698
PE,26.0,4601.0,Condado,26421
PE,26.0,4700.0,Correntes,18207
PE,26.0,4809.0,Cortês,12578
PE,26.0,4908.0,Cumaru,10906
PE,26.0,5004.0,Cupira,24107
PE,26.0,5103.0,Custódia,37111
PE,26.0,5152.0,Dormentes,18908
PE,26.0,5202.0,Escada,68875
PE,26.0,5301.0,Exu,31825
PE,26.0,5400.0,Feira Nova,22131
PE,26.0,5459.0,Fernando de Noronha,3061
PE,26.0,5509.0,Ferreiros,12123
PE,26.0,5608.0,Flores,22624
PE,26.0,5707.0,Floresta,32873
PE,26.0,5806.0,Frei Miguelinho,15457
PE,26.0,5905.0,Gameleira,31052
PE,26.0,6002.0,Garanhuns,139788
PE,26.0,6101.0,Glória do Goitá,30604
PE,26.0,6200.0,Goiana,79758
PE,26.0,6309.0,Granito,7486
PE,26.0,6408.0,Gravatá,84074
PE,26.0,6507.0,Iati,19197
PE,26.0,6606.0,Ibimirim,29235
PE,26.0,6705.0,Ibirajuba,7762
PE,26.0,6804.0,Igarassu,117019
PE,26.0,6903.0,Iguaracy,12228
PE,26.0,7000.0,Inajá,23247
PE,26.0,7109.0,Ingazeira,4548
PE,26.0,7208.0,Ipojuca,96204
PE,26.0,7307.0,Ipubi,30854
PE,26.0,7406.0,Itacuruba,4918
PE,26.0,7505.0,Itaíba,26349
PE,26.0,7604.0,Ilha de Itamaracá,26258
PE,26.0,7653.0,Itambé,36447
PE,26.0,7703.0,Itapetim,13616
PE,26.0,7752.0,Itapissuma,26651
PE,26.0,7802.0,Itaquitinga,16955
PE,26.0,7901.0,Jaboatão dos Guararapes,702298
PE,26.0,7950.0,Jaqueira,11656
PE,26.0,8008.0,Jataúba,17150
PE,26.0,8057.0,Jatobá,14796
PE,26.0,8107.0,João Alfredo,33822
PE,26.0,8206.0,Joaquim Nabuco,16023
PE,26.0,8255.0,Jucati,11424
PE,26.0,8305.0,Jupi,14836
PE,26.0,8404.0,Jurema,15378
PE,26.0,8453.0,Lagoa do Carro,18071
PE,26.0,8503.0,Lagoa de Itaenga,21429
PE,26.0,8602.0,Lagoa do Ouro,13145
PE,26.0,8701.0,Lagoa dos Gatos,16290
PE,26.0,8750.0,Lagoa Grande,25601
PE,26.0,8800.0,Lajedo,40288
PE,26.0,8909.0,Limoeiro,56250
PE,26.0,9006.0,Macaparana,25376
PE,26.0,9105.0,Machados,16088
PE,26.0,9154.0,Manari,21434
PE,26.0,9204.0,Maraial,11345
PE,26.0,9303.0,Mirandiba,15390
PE,26.0,9402.0,Moreno,62784
PE,26.0,9501.0,Nazaré da Mata,32471
PE,26.0,9600.0,Olinda,392482
PE,26.0,9709.0,Orobó,23884
PE,26.0,9808.0,Orocó,14991
PE,26.0,9907.0,Ouricuri,69459
PE,26.0,10004.0,Palmares,63250
PE,26.0,10103.0,Palmeirina,7693
PE,26.0,10202.0,Panelas,26474
PE,26.0,10301.0,Paranatama,11523
PE,26.0,10400.0,Parnamirim,22010
PE,26.0,10509.0,Passira,28933
PE,26.0,10608.0,Paudalho,56506
PE,26.0,10707.0,Paulista,331774
PE,26.0,10806.0,Pedra,22617
PE,26.0,10905.0,Pesqueira,67395
PE,26.0,11002.0,Petrolândia,36548
PE,26.0,11101.0,Petrolina,349145
PE,26.0,11200.0,Poção,11302
PE,26.0,11309.0,Pombos,27091
PE,26.0,11408.0,Primavera,14966
PE,26.0,11507.0,Quipapá,26037
PE,26.0,11533.0,Quixaba,6813
PE,26.0,11606.0,Recife,1645727
PE,26.0,11705.0,Riacho das Almas,20546
PE,26.0,11804.0,Ribeirão,47415
PE,26.0,11903.0,Rio Formoso,23535
PE,26.0,12000.0,Sairé,9932
PE,26.0,12109.0,Salgadinho,10919
PE,26.0,12208.0,Salgueiro,60930
PE,26.0,12307.0,Saloá,15843
PE,26.0,12406.0,Sanharó,26462
PE,26.0,12455.0,Santa Cruz,15398
PE,26.0,12471.0,Santa Cruz da Baixa Verde,12592
PE,26.0,12505.0,Santa Cruz do Capibaribe,107937
PE,26.0,12554.0,Santa Filomena,14477
PE,26.0,12604.0,Santa Maria da Boa Vista,41931
PE,26.0,12703.0,Santa Maria do Cambucá,14137
PE,26.0,12802.0,Santa Terezinha,11815
PE,26.0,12901.0,São Benedito do Sul,15895
PE,26.0,13008.0,São Bento do Una,59504
PE,26.0,13107.0,São Caitano,37245
PE,26.0,13206.0,São João,22793
PE,26.0,13305.0,São Joaquim do Monte,21356
PE,26.0,13404.0,São José da Coroa Grande,21298
PE,26.0,13503.0,São José do Belmonte,33959
PE,26.0,13602.0,São José do Egito,33951
PE,26.0,13701.0,São Lourenço da Mata,113230
PE,26.0,13800.0,São Vicente Ferrer,18018
PE,26.0,13909.0,Serra Talhada,86350
PE,26.0,14006.0,Serrita,19165
PE,26.0,14105.0,Sertânia,35907
PE,26.0,14204.0,Sirinhaém,45865
PE,26.0,14303.0,Moreilândia,11270
PE,26.0,14402.0,Solidão,6007
PE,26.0,14501.0,Surubim,65089
PE,26.0,14600.0,Tabira,28534
PE,26.0,14709.0,Tacaimbó,12874
PE,26.0,14808.0,Tacaratu,25765
PE,26.0,14857.0,Tamandaré,23388
PE,26.0,15003.0,Taquaritinga do Norte,28775
PE,26.0,15102.0,Terezinha,7169
PE,26.0,15201.0,Terra Nova,10096
PE,26.0,15300.0,Timbaúba,53022
PE,26.0,15409.0,Toritama,45219
PE,26.0,15508.0,Tracunhaém,13769
PE,26.0,15607.0,Trindade,30521
PE,26.0,15706.0,Triunfo,15254
PE,26.0,15805.0,Tupanatinga,27304
PE,26.0,15904.0,Tuparetama,8202
PE,26.0,16001.0,Venturosa,18482
PE,26.0,16100.0,Verdejante,9534
PE,26.0,16183.0,Vertente do Lério,7618
PE,26.0,16209.0,Vertentes,20731
PE,26.0,16308.0,Vicência,32643
PE,26.0,16407.0,Vitória de Santo Antão,138757
PE,26.0,16506.0,Xexéu,14725
AL,27.0,102.0,Água Branca,20196
AL,27.0,201.0,Anadia,17545
AL,27.0,300.0,Arapiraca,231747
AL,27.0,409.0,Atalaia,47185
AL,27.0,508.0,Barra de Santo Antônio,15932
AL,27.0,607.0,Barra de São Miguel,8322
AL,27.0,706.0,Batalha,18232
AL,27.0,805.0,Belém,4344
AL,27.0,904.0,Belo Monte,6704
AL,27.0,1001.0,Boca da Mata,27281
AL,27.0,1100.0,Branquinha,10494
AL,27.0,1209.0,Cacimbinhas,10858
AL,27.0,1308.0,Cajueiro,21264
AL,27.0,1357.0,Campestre,6936
AL,27.0,1407.0,Campo Alegre,57063
AL,27.0,1506.0,Campo Grande,9558
AL,27.0,1605.0,Canapi,17722
AL,27.0,1704.0,Capela,17053
AL,27.0,1803.0,Carneiros,9081
AL,27.0,1902.0,Chã Preta,7311
AL,27.0,2009.0,Coité do Nóia,10693
AL,27.0,2108.0,Colônia Leopoldina,21698
AL,27.0,2207.0,Coqueiro Seco,5845
AL,27.0,2306.0,Coruripe,56933
AL,27.0,2355.0,Craíbas,24219
AL,27.0,2405.0,Delmiro Gouveia,52016
AL,27.0,2504.0,Dois Riachos,11075
AL,27.0,2553.0,Estrela de Alagoas,18205
AL,27.0,2603.0,Feira Grande,22166
AL,27.0,2702.0,Feliz Deserto,4754
AL,27.0,2801.0,Flexeiras,12790
AL,27.0,2900.0,Girau do Ponciano,40917
AL,27.0,3007.0,Ibateguara,15616
AL,27.0,3106.0,Igaci,25631
AL,27.0,3205.0,Igreja Nova,24499
AL,27.0,3304.0,Inhapi,18385
AL,27.0,3403.0,Jacaré dos Homens,5253
AL,27.0,3502.0,Jacuípe,7021
AL,27.0,3601.0,Japaratinga,8361
AL,27.0,3700.0,Jaramataia,5770
AL,27.0,3759.0,Jequiá da Praia,11580
AL,27.0,3809.0,Joaquim Gomes,23993
AL,27.0,3908.0,Jundiá,4155
AL,27.0,4005.0,Junqueiro,24727
AL,27.0,4104.0,Lagoa da Canoa,17852
AL,27.0,4203.0,Limoeiro de Anadia,28635
AL,27.0,4302.0,Maceió,1018948
AL,27.0,4401.0,Major Isidoro,19804
AL,27.0,4500.0,Maragogi,32704
AL,27.0,4609.0,Maravilha,9163
AL,27.0,4708.0,Marechal Deodoro,51901
AL,27.0,4807.0,Maribondo,13264
AL,27.0,4906.0,Mar Vermelho,3514
AL,27.0,5002.0,Mata Grande,25216
AL,27.0,5101.0,Matriz de Camaragibe,24642
AL,27.0,5200.0,Messias,17856
AL,27.0,5309.0,Minador do Negrão,5329
AL,27.0,5408.0,Monteirópolis,7159
AL,27.0,5507.0,Murici,28236
AL,27.0,5606.0,Novo Lino,12690
AL,27.0,5705.0,Olho d'Água das Flores,21688
AL,27.0,5804.0,Olho d'Água do Casado,9373
AL,27.0,5903.0,Olho d'Água Grande,5123
AL,27.0,6000.0,Olivença,11624
AL,27.0,6109.0,Ouro Branco,11496
AL,27.0,6208.0,Palestina,5011
AL,27.0,6307.0,Palmeira dos Índios,73218
AL,27.0,6406.0,Pão de Açúcar,24399
AL,27.0,6422.0,Pariconha,10533
AL,27.0,6448.0,Paripueira,13176
AL,27.0,6505.0,Passo de Camaragibe,15245
AL,27.0,6604.0,Paulo Jacinto,7564
AL,27.0,6703.0,Penedo,63683
AL,27.0,6802.0,Piaçabuçu,17827
AL,27.0,6901.0,Pilar,35111
AL,27.0,7008.0,Pindoba,2908
AL,27.0,7107.0,Piranhas,25039
AL,27.0,7206.0,Poço das Trincheiras,14386
AL,27.0,7305.0,Porto Calvo,27165
AL,27.0,7404.0,Porto de Pedras,7786
AL,27.0,7503.0,Porto Real do Colégio,20066
AL,27.0,7602.0,Quebrangulo,11294
AL,27.0,7701.0,Rio Largo,75120
AL,27.0,7800.0,Roteiro,6664
AL,27.0,7909.0,Santa Luzia do Norte,7296
AL,27.0,8006.0,Santana do Ipanema,47654
AL,27.0,8105.0,Santana do Mundaú,10740
AL,27.0,8204.0,São Brás,6961
AL,27.0,8303.0,São José da Laje,23927
AL,27.0,8402.0,São José da Tapera,32260
AL,27.0,8501.0,São Luís do Quitunde,34555
AL,27.0,8600.0,São Miguel dos Campos,61251
AL,27.0,8709.0,São Miguel dos Milagres,7951
AL,27.0,8808.0,São Sebastião,34152
AL,27.0,8907.0,Satuba,13828
AL,27.0,8956.0,Senador Rui Palmeira,13870
AL,27.0,9004.0,Tanque d'Arca,6162
AL,27.0,9103.0,Taquarana,19980
AL,27.0,9152.0,Teotônio Vilela,44169
AL,27.0,9202.0,Traipu,27715
AL,27.0,9301.0,União dos Palmares,65611
AL,27.0,9400.0,Viçosa,25733
SE,28.0,100.0,Amparo de São Francisco,2374
SE,28.0,209.0,Aquidabã,21563
SE,28.0,308.0,Aracaju,657013
SE,28.0,407.0,Arauá,10056
SE,28.0,506.0,Areia Branca,18542
SE,28.0,605.0,Barra dos Coqueiros,30407
SE,28.0,670.0,Boquim,26816
SE,28.0,704.0,Brejo Grande,8309
SE,28.0,1009.0,Campo do Brito,18109
SE,28.0,1108.0,Canhoba,4008
SE,28.0,1207.0,Canindé de São Francisco,29900
SE,28.0,1306.0,Capela,34213
SE,28.0,1405.0,Carira,22082
SE,28.0,1504.0,Carmópolis,16634
SE,28.0,1603.0,Cedro de São João,5897
SE,28.0,1702.0,Cristinápolis,17874
SE,28.0,1900.0,Cumbe,3987
SE,28.0,2007.0,Divina Pastora,5138
SE,28.0,2106.0,Estância,69184
SE,28.0,2205.0,Feira Nova,5584
SE,28.0,2304.0,Frei Paulo,15421
SE,28.0,2403.0,Gararu,11604
SE,28.0,2502.0,General Maynard,3346
SE,28.0,2601.0,Graccho Cardoso,5818
SE,28.0,2700.0,Ilha das Flores,8520
SE,28.0,2809.0,Indiaroba,17957
SE,28.0,2908.0,Itabaiana,95427
SE,28.0,3005.0,Itabaianinha,41928
SE,28.0,3104.0,Itabi,4903
SE,28.0,3203.0,Itaporanga d'Ajuda,34356
SE,28.0,3302.0,Japaratuba,18743
SE,28.0,3401.0,Japoatã,13434
SE,28.0,3500.0,Lagarto,104408
SE,28.0,3609.0,Laranjeiras,29826
SE,28.0,3708.0,Macambira,6919
SE,28.0,3807.0,Malhada dos Bois,3682
SE,28.0,3906.0,Malhador,12618
SE,28.0,4003.0,Maruim,17213
SE,28.0,4102.0,Moita Bonita,11335
SE,28.0,4201.0,Monte Alegre de Sergipe,15031
SE,28.0,4300.0,Muribeca,7625
SE,28.0,4409.0,Neópolis,18719
SE,28.0,4458.0,Nossa Senhora Aparecida,8796
SE,28.0,4508.0,Nossa Senhora da Glória,36924
SE,28.0,4607.0,Nossa Senhora das Dores,26629
SE,28.0,4706.0,Nossa Senhora de Lourdes,6483
SE,28.0,4805.0,Nossa Senhora do Socorro,183628
SE,28.0,4904.0,Pacatuba,14428
SE,28.0,5000.0,Pedra Mole,3261
SE,28.0,5109.0,Pedrinhas,9602
SE,28.0,5208.0,Pinhão,6576
SE,28.0,5307.0,Pirambu,9280
SE,28.0,5406.0,Poço Redondo,34775
SE,28.0,5505.0,Poço Verde,23728
SE,28.0,5604.0,Porto da Folha,28596
SE,28.0,5703.0,Propriá,29626
SE,28.0,5802.0,Riachão do Dantas,19805
SE,28.0,5901.0,Riachuelo,10213
SE,28.0,6008.0,Ribeirópolis,18652
SE,28.0,6107.0,Rosário do Catete,10855
SE,28.0,6206.0,Salgado,19998
SE,28.0,6305.0,Santa Luzia do Itanhy,14035
SE,28.0,6404.0,Santana do São Francisco,7780
SE,28.0,6503.0,Santa Rosa de Lima,3913
SE,28.0,6602.0,Santo Amaro das Brotas,12102
SE,28.0,6701.0,São Cristóvão,90072
SE,28.0,6800.0,São Domingos,11137
SE,28.0,6909.0,São Francisco,3724
SE,28.0,7006.0,São Miguel do Aleixo,3930
SE,28.0,7105.0,Simão Dias,40484
SE,28.0,7204.0,Siriri,8893
SE,28.0,7303.0,Telha,3227
SE,28.0,7402.0,Tobias Barreto,52191
SE,28.0,7501.0,Tomar do Geru,13536
SE,28.0,7600.0,Umbaúba,25294
BA,29.0,108.0,Abaíra,8739
BA,29.0,207.0,Abaré,20086
BA,29.0,306.0,Acajutiba,15159
BA,29.0,355.0,Adustina,17040
BA,29.0,405.0,Água Fria,16970
BA,29.0,504.0,Érico Cardoso,10610
BA,29.0,603.0,Aiquara,4446
BA,29.0,702.0,Alagoinhas,151596
BA,29.0,801.0,Alcobaça,22470
BA,29.0,900.0,Almadina,5464
BA,29.0,1007.0,Amargosa,37241
BA,29.0,1106.0,Amélia Rodrigues,25102
BA,29.0,1155.0,América Dourada,16094
BA,29.0,1205.0,Anagé,22005
BA,29.0,1304.0,Andaraí,13143
BA,29.0,1353.0,Andorinha,14595
BA,29.0,1403.0,Angical,13977
BA,29.0,1502.0,Anguera,11221
BA,29.0,1601.0,Antas,19291
BA,29.0,1700.0,Antônio Cardoso,11683
BA,29.0,1809.0,Antônio Gonçalves,11798
BA,29.0,1908.0,Aporá,17731
BA,29.0,1957.0,Apuarema,7330
BA,29.0,2005.0,Aracatu,13135
BA,29.0,2054.0,Araças,12177
BA,29.0,2104.0,Araci,54379
BA,29.0,2203.0,Aramari,11397
BA,29.0,2252.0,Arataca,11019
BA,29.0,2302.0,Aratuípe,8825
BA,29.0,2401.0,Aurelino Leal,11531
BA,29.0,2500.0,Baianópolis,13877
BA,29.0,2609.0,Baixa Grande,20468
BA,29.0,2658.0,Banzaê,13229
BA,29.0,2708.0,Barra,53578
BA,29.0,2807.0,Barra da Estiva,20598
BA,29.0,2906.0,Barra do Choça,31603
BA,29.0,3003.0,Barra do Mendes,13865
BA,29.0,3102.0,Barra do Rocha,5714
BA,29.0,3201.0,Barreiras,155439
BA,29.0,3235.0,Barro Alto,14931
BA,29.0,3276.0,Barrocas,15978
BA,29.0,3300.0,Barro Preto,5591
BA,29.0,3409.0,Belmonte,23328
BA,29.0,3508.0,Belo Campo,17211
BA,29.0,3607.0,Biritinga,15979
BA,29.0,3706.0,Boa Nova,12633
BA,29.0,3805.0,Boa Vista do Tupim,18576
BA,29.0,3904.0,Bom Jesus da Lapa,69148
BA,29.0,3953.0,Bom Jesus da Serra,9880
BA,29.0,4001.0,Boninal,14368
BA,29.0,4050.0,Bonito,16764
BA,29.0,4100.0,Boquira,21508
BA,29.0,4209.0,Botuporã,10211
BA,29.0,4308.0,Brejões,14295
BA,29.0,4407.0,Brejolândia,10557
BA,29.0,4506.0,Brotas de Macaúbas,10231
BA,29.0,4605.0,Brumado,67195
BA,29.0,4704.0,Buerarema,18349
BA,29.0,4753.0,Buritirama,21174
BA,29.0,4803.0,Caatiba,6758
BA,29.0,4852.0,Cabaceiras do Paraguaçu,18807
BA,29.0,4902.0,Cachoeira,33470
BA,29.0,5008.0,Caculé,23170
BA,29.0,5107.0,Caém,9213
BA,29.0,5156.0,Caetanos,14542
BA,29.0,5206.0,Caetité,50975
BA,29.0,5305.0,Cafarnaum,18437
BA,29.0,5404.0,Cairu,18176
BA,29.0,5503.0,Caldeirão Grande,13327
BA,29.0,5602.0,Camacan,31988
BA,29.0,5701.0,Camaçari,299132
BA,29.0,5800.0,Camamu,35316
BA,29.0,5909.0,Campo Alegre de Lourdes,28798
BA,29.0,6006.0,Campo Formoso,71206
BA,29.0,6105.0,Canápolis,9711
BA,29.0,6204.0,Canarana,26176
BA,29.0,6303.0,Canavieiras,31099
BA,29.0,6402.0,Candeal,8258
BA,29.0,6501.0,Candeias,87076
BA,29.0,6600.0,Candiba,14319
BA,29.0,6709.0,Cândido Sales,25189
BA,29.0,6808.0,Cansanção,34834
BA,29.0,6824.0,Canudos,16668
BA,29.0,6857.0,Capela do Alto Alegre,11637
BA,29.0,6873.0,Capim Grosso,30662
BA,29.0,6899.0,Caraíbas,8951
BA,29.0,6907.0,Caravelas,22016
BA,29.0,7004.0,Cardeal da Silva,9295
BA,29.0,7103.0,Carinhanha,29018
BA,29.0,7202.0,Casa Nova,71969
BA,29.0,7301.0,Castro Alves,26264
BA,29.0,7400.0,Catolândia,3577
BA,29.0,7509.0,Catu,54704
BA,29.0,7558.0,Caturama,9329
BA,29.0,7608.0,Central,17266
BA,29.0,7707.0,Chorrochó,11177
BA,29.0,7806.0,Cícero Dantas,32515
BA,29.0,7905.0,Cipó,17300
BA,29.0,8002.0,Coaraci,16993
BA,29.0,8101.0,Cocos,18777
BA,29.0,8200.0,Conceição da Feira,22581
BA,29.0,8309.0,Conceição do Almeida,17247
BA,29.0,8408.0,Conceição do Coité,66612
BA,29.0,8507.0,Conceição do Jacuípe,33153
BA,29.0,8606.0,Conde,25837
BA,29.0,8705.0,Condeúba,17247
BA,29.0,8804.0,Contendas do Sincorá,4066
BA,29.0,8903.0,Coração de Maria,22605
BA,29.0,9000.0,Cordeiros,8614
BA,29.0,9109.0,Coribe,14194
BA,29.0,9208.0,Coronel João Sá,15895
BA,29.0,9307.0,Correntina,32137
BA,29.0,9406.0,Cotegipe,13782
BA,29.0,9505.0,Cravolândia,5349
BA,29.0,9604.0,Crisópolis,21103
BA,29.0,9703.0,Cristópolis,13910
BA,29.0,9802.0,Cruz das Almas,63239
BA,29.0,9901.0,Curaçá,34700
BA,29.0,10008.0,Dário Meira,10710
BA,29.0,10057.0,Dias d'Ávila,81089
BA,29.0,10107.0,Dom Basílio,12199
BA,29.0,10206.0,Dom Macedo Costa,4058
BA,29.0,10305.0,Elísio Medrado,8122
BA,29.0,10404.0,Encruzilhada,17006
BA,29.0,10503.0,Entre Rios,41780
BA,29.0,10602.0,Esplanada,37237
BA,29.0,10701.0,Euclides da Cunha,60585
BA,29.0,10727.0,Eunápolis,113380
BA,29.0,10750.0,Fátima,17890
BA,29.0,10776.0,Feira da Mata,5665
BA,29.0,10800.0,Feira de Santana,614872
BA,29.0,10859.0,Filadélfia,16377
